0.3999999, 0, 0, 20.45816, 3.73353, 0, 604.0814, -1739.122, -5.741346, 0.01966487, 0.1582343, 34.02153, 3.283906, 2.807676, 61.75628
14.20023, -0.0003129839, -0.004449263, 156.6249, 0, 0.0009801810844093551540715553, 44111.71, -2650.913, -5.741346, 0.01966487, 0.1582343, 404.3649, 3.388662, 2.551616, 47.41694
 
14.21023, -0.000341194, -0.004452392, 156.4844, 0, 0.0009833138604861555393628717, 44040.27, -2651.302, -5.741346, 0.01966487, 0.1582343, 404.1318, 3.388761, 2.551616, 47.41694
 
14.22023, -0.000331495, -0.004455804, 156.3447, 0, 0.0009840310042225033007490716, 43968.98, -2651.701, -5.741346, 0.01966487, 0.1582343, 403.899, 3.388862, 2.551616, 47.41694
 
14.23023, -0.0002911646, -0.004459119, 156.2046, 0, 0.0009827170213677094210322285, 43897.79, -2652.092, -5.741346, 0.01966487, 0.1582343, 403.6663, 3.388961, 2.551616, 47.41694
 
14.24023, -0.0002942414, -0.004462031, 156.0646, 0, 0.0009841607499282837931238338, 43826.77, -2652.481, -5.741346, 0.01966487, 0.1582343, 403.4338, 3.38906, 2.551616, 47.41694
 
14.25023, -0.0002933512, -0.004464974, 155.9254, 0, 0.0009853527648647358446132358, 43755.85, -2652.881, -5.741346, 0.01966487, 0.1582343, 403.2014, 3.389161, 2.551616, 47.41694
 
14.26023, -0.0003015275, -0.004467907, 155.7859, 0, 0.0009871406088064398894864703, 43685.08, -2653.273, -5.741346, 0.01966487, 0.1582343, 402.9692, 3.38926, 2.551616, 47.41694
 
14.27023, -0.0003039239, -0.004470923, 155.6463, 0, 0.0009885674936795852976462771, 43614.41, -2653.662, -5.741346, 0.01966487, 0.1582343, 402.7371, 3.389359, 2.551616, 47.41694
 
14.28023, -0.0003392625, -0.004473962, 155.5076, 0, 0.0009921784703144504530256692, 43543.91, -2654.062, -5.741346, 0.01966487, 0.1582343, 402.5053, 3.38946, 2.551616, 47.41694
 
14.29023, -0.0003747687, -0.004477355, 155.3686, 0, 0.0009958850494953139787722611, 43473.55, -2654.452, -5.741346, 0.01966487, 0.1582343, 402.2737, 3.389559, 2.551616, 47.41694
 
14.30023, -0.00037077, -0.004481102, 155.2303, 0, 0.0009970587068773188087235477, 43403.31, -2654.853, -5.741346, 0.01966487, 0.1582343, 402.0422, 3.38966, 2.551616, 47.41694
 
14.31023, -0.0003780992, -0.00448481, 155.0916, 0, 0.0009989754117583988588646069, 43333.21, -2655.243, -5.741346, 0.01966487, 0.1582343, 401.811, 3.389759, 2.551616, 47.41694
 
14.32023, -0.0003901549, -0.004488591, 154.9531, 0, 0.0010012254951399251072367295, 43263.22, -2655.635, -5.741346, 0.01966487, 0.1582343, 401.5798, 3.389858, 2.551616, 47.41694
 
14.33023, -0.0003967909, -0.004492493, 154.8153, 0, 0.0010031452367144099059929086, 43193.38, -2656.035, -5.741346, 0.01966487, 0.1582343, 401.3489, 3.389958, 2.551616, 47.41694
 
14.34023, -0.0004029386, -0.004496461, 154.6772, 0, 0.0010050482254718750005200681, 43123.7, -2656.427, -5.741346, 0.01966487, 0.1582343, 401.1183, 3.390057, 2.551616, 47.41694
 
14.35023, -0.0004049378, -0.00450049, 154.5392, 0, 0.0010066907840446209427537673, 43054.12, -2656.818, -5.741346, 0.01966487, 0.1582343, 400.8877, 3.390156, 2.551616, 47.41694
 
14.36023, -0.000410806, -0.00450454, 154.4019, 0, 0.0010085978920643391320578214, 42984.7, -2657.217, -5.741346, 0.01966487, 0.1582343, 400.6574, 3.390257, 2.551616, 47.41694
 
14.37023, -0.0004125576, -0.004508648, 154.2643, 0, 0.0010102442473309355522833849, 42915.42, -2657.608, -5.741346, 0.01966487, 0.1582343, 400.4274, 3.390356, 2.551616, 47.41694
 
14.38023, -0.0003870224, -0.004512773, 154.1269, 0, 0.0010100655023612335331475106, 42846.26, -2658, -5.741346, 0.01966487, 0.1582343, 400.1974, 3.390455, 2.551616, 47.41694
 
14.39023, -0.0003679774, -0.004516643, 153.9902, 0, 0.0010102637059817664020904035, 42777.25, -2658.401, -5.741346, 0.01966487, 0.1582343, 399.9678, 3.390556, 2.551616, 47.41694
 
14.40023, -0.0003403811, -0.004520323, 153.853, 0, 0.0010098423697264563570962832, 42708.33, -2658.791, -5.741346, 0.01966487, 0.1582343, 399.7381, 3.390655, 2.551616, 47.41694
 
14.41023, -0.0003604859, -0.004523727, 153.7162, 0, 0.0010125713016560015628952804, 42639.55, -2659.183, -5.741346, 0.01966487, 0.1582343, 399.5088, 3.390753, 2.551616, 47.41694
 
14.42023, -0.000336864, -0.004527332, 153.5799, 0, 0.0010123980304487069606687919, 42570.89, -2659.583, -5.741346, 0.01966487, 0.1582343, 399.2794, 3.390855, 2.551616, 47.41694
 
14.43023, -0.000351924, -0.0045307, 153.4433, 0, 0.0010147844430048539658743158, 42502.38, -2659.975, -5.741346, 0.01966487, 0.1582343, 399.0504, 3.390953, 2.551616, 47.41694
 
14.44024, -0.0003660858, -0.00453422, 153.3071, 0, 0.0010171474804527959035813896, 42434.03, -2660.368, -5.741346, 0.01966487, 0.1582343, 398.8216, 3.391052, 2.551616, 47.41694
 
14.45024, -0.0003384796, -0.004537881, 153.1712, 0, 0.0010167135006547496232044854, 42365.75, -2660.768, -5.741346, 0.01966487, 0.1582343, 398.5929, 3.391153, 2.551616, 47.41694
 
14.46024, -0.0003280995, -0.004541266, 153.0353, 0, 0.0010173843249004918202943399, 42297.65, -2661.16, -5.741346, 0.01966487, 0.1582343, 398.3644, 3.391252, 2.551616, 47.41694
 
14.47024, -0.0003124233, -0.004544547, 152.8994, 0, 0.0010176715196259759948389791, 42229.64, -2661.552, -5.741346, 0.01966487, 0.1582343, 398.136, 3.391351, 2.551616, 47.41694
 
14.48024, -0.0003402344, -0.004547671, 152.7638, 0, 0.0010208835518568697427183952, 42161.78, -2661.945, -5.741346, 0.01966487, 0.1582343, 397.9079, 3.391449, 2.551616, 47.41694
 
14.49024, -0.0003243249, -0.004551073, 152.6288, 0, 0.0010211818602335467867022255, 42094.07, -2662.346, -5.741346, 0.01966487, 0.1582343, 397.6801, 3.39155, 2.551616, 47.41694
 
14.50024, -0.0003137156, -0.004554316, 152.4935, 0, 0.0010218052243495592736538394, 42026.46, -2662.739, -5.741346, 0.01966487, 0.1582343, 397.4523, 3.391649, 2.551616, 47.41694
 
14.51024, -0.0003359066, -0.004557454, 152.3584, 0, 0.0010246477635483681776890839, 41959, -2663.132, -5.741346, 0.01966487, 0.1582343, 397.2248, 3.391748, 2.551616, 47.41694
 
14.52024, -0.0003318543, -0.004560813, 152.2238, 0, 0.0010257469638734297232757597, 41891.64, -2663.531, -5.741346, 0.01966487, 0.1582343, 396.9973, 3.391849, 2.551616, 47.41694
 
14.53024, -0.000328616, -0.004564132, 152.089, 0, 0.0010268934059243354862967043, 41824.41, -2663.924, -5.741346, 0.01966487, 0.1582343, 396.7701, 3.391947, 2.551616, 47.41694
 
14.54024, -0.000324989, -0.004567418, 151.9543, 0, 0.0010280066777737566464331797, 41757.3, -2664.317, -5.741346, 0.01966487, 0.1582343, 396.5429, 3.392046, 2.551616, 47.41694
 
14.55024, -0.000362582, -0.004570668, 151.8204, 0, 0.0010319497968989133779546085, 41690.33, -2664.72, -5.741346, 0.01966487, 0.1582343, 396.316, 3.392147, 2.551616, 47.41694
 
14.56024, -0.0003528651, -0.004574293, 151.6862, 0, 0.0010327229164761326060538575, 41623.52, -2665.113, -5.741346, 0.01966487, 0.1582343, 396.0894, 3.392246, 2.551616, 47.41694
 
14.57024, -0.0003481439, -0.004577822, 151.552, 0, 0.0010338190181671847719359274, 41556.78, -2665.506, -5.741346, 0.01966487, 0.1582343, 395.8629, 3.392345, 2.551616, 47.41694
 
14.58024, -0.0003545149, -0.004581303, 151.4182, 0, 0.0010356716828153187947729459, 41490.22, -2665.9, -5.741346, 0.01966487, 0.1582343, 395.6366, 3.392443, 2.551616, 47.41694
 
14.59024, -0.000356526, -0.004584848, 151.2849, 0, 0.0010372400827476367120452775, 41423.73, -2666.302, -5.741346, 0.01966487, 0.1582343, 395.4103, 3.392544, 2.551616, 47.41694
 
14.60024, -0.000368045, -0.004588414, 151.1513, 0, 0.0010394725380956548730194007, 41357.41, -2666.695, -5.741346, 0.01966487, 0.1582343, 395.1844, 3.392643, 2.551616, 47.41694
 
14.61024, -0.0003734156, -0.004592094, 151.0179, 0, 0.0010413082894730338164220264, 41291.16, -2667.09, -5.741346, 0.01966487, 0.1582343, 394.9584, 3.392742, 2.551616, 47.41694
 
14.62024, -0.0004159601, -0.004595828, 150.8846, 0, 0.0010457423940001983558881351, 41225.06, -2667.484, -5.741346, 0.01966487, 0.1582343, 394.7328, 3.39284, 2.551616, 47.41694
 
14.63024, -0.0004165061, -0.004599988, 150.752, 0, 0.0010473558282137955991160414, 41159.13, -2667.885, -5.741346, 0.01966487, 0.1582343, 394.5074, 3.392941, 2.551616, 47.41694
 
14.64024, -0.0003900037, -0.004604153, 150.6191, 0, 0.0010470862533349172891577619, 41093.28, -2668.28, -5.741346, 0.01966487, 0.1582343, 394.2821, 3.39304, 2.551616, 47.41694
 
14.65024, -0.00040683, -0.004608053, 150.4864, 0, 0.0010497794552183737133354138, 41027.59, -2668.673, -5.741346, 0.01966487, 0.1582343, 394.057, 3.393139, 2.551616, 47.41694
 
14.66024, -0.0003861537, -0.004612121, 150.3538, 0, 0.0010498924456384340506499713, 40961.98, -2669.068, -5.741346, 0.01966487, 0.1582343, 393.832, 3.393238, 2.551616, 47.41694
 
14.67024, -0.0003982192, -0.004615983, 150.2219, 0, 0.0010522505723243505056940379, 40896.52, -2669.471, -5.741346, 0.01966487, 0.1582343, 393.6073, 3.393338, 2.551616, 47.41694
 
14.68024, -0.0004092506, -0.004619965, 150.0898, 0, 0.0010545657153219711008510681, 40831.21, -2669.865, -5.741346, 0.01966487, 0.1582343, 393.3829, 3.393437, 2.551616, 47.41694
 
14.69024, -0.0003847178, -0.004624058, 149.9577, 0, 0.0010544105282077088189465116, 40765.98, -2670.26, -5.741346, 0.01966487, 0.1582343, 393.1585, 3.393536, 2.551616, 47.41694
 
14.70024, -0.0003718369, -0.004627905, 149.8258, 0, 0.0010550168812336674487258887, 40700.9, -2670.654, -5.741346, 0.01966487, 0.1582343, 392.9344, 3.393635, 2.551616, 47.41694
 
14.71024, -0.0003586927, -0.004631624, 149.6945, 0, 0.0010555751599056098357632994, 40635.92, -2671.056, -5.741346, 0.01966487, 0.1582343, 392.7103, 3.393736, 2.551616, 47.41694
 
14.72024, -0.0003505747, -0.004635211, 149.563, 0, 0.0010564568584924360824985449, 40571.09, -2671.452, -5.741346, 0.01966487, 0.1582343, 392.4865, 3.393835, 2.551616, 47.41694
 
14.73024, -0.0003333469, -0.004638717, 149.4316, 0, 0.0010566773303441481785598860, 40506.34, -2671.847, -5.741346, 0.01966487, 0.1582343, 392.2627, 3.393934, 2.551616, 47.41694
 
14.74024, -0.0003589029, -0.00464205, 149.3005, 0, 0.0010598846843486976906426914, 40441.74, -2672.243, -5.741346, 0.01966487, 0.1582343, 392.0392, 3.394032, 2.551616, 47.41694
 
14.75024, -0.0003259311, -0.004645639, 149.1694, 0, 0.0010590068350515800805757562, 40377.23, -2672.638, -5.741346, 0.01966487, 0.1582343, 391.8157, 3.394131, 2.551616, 47.41694
 
14.76024, -0.0003258962, -0.004648898, 149.0391, 0, 0.0010603890221597552374841163, 40312.86, -2673.043, -5.741346, 0.01966487, 0.1582343, 391.5925, 3.394233, 2.551616, 47.41694
 
14.77024, -0.0003251531, -0.004652157, 148.9084, 0, 0.0010617199683695976454962519, 40248.64, -2673.438, -5.741346, 0.01966487, 0.1582343, 391.3697, 3.394331, 2.551616, 47.41694
 
14.78024, -0.0003253066, -0.004655409, 148.7779, 0, 0.0010631157327063999822316865, 40184.51, -2673.835, -5.741346, 0.01966487, 0.1582343, 391.1468, 3.39443, 2.551616, 47.41694
 
14.79024, -0.0003250092, -0.004658662, 148.6475, 0, 0.0010644797067520113089944531, 40120.53, -2674.23, -5.741346, 0.01966487, 0.1582343, 390.9243, 3.394529, 2.551616, 47.41694
 
14.80024, -0.0003204607, -0.004661913, 148.5174, 0, 0.0010655416763512206777307052, 40056.63, -2674.628, -5.741346, 0.01966487, 0.1582343, 390.7017, 3.394628, 2.551616, 47.41694
 
14.81024, -0.0003319234, -0.004665117, 148.3879, 0, 0.0010677384289752687118352703, 39992.88, -2675.032, -5.741346, 0.01966487, 0.1582343, 390.4794, 3.394729, 2.551616, 47.41694
 
14.82024, -0.0003422189, -0.004668436, 148.258, 0, 0.0010698812734905563561604180, 39929.21, -2675.429, -5.741346, 0.01966487, 0.1582343, 390.2572, 3.394828, 2.551616, 47.41694
 
14.83024, -0.0003483067, -0.004671859, 148.1283, 0, 0.0010717478222993344355672812, 39865.69, -2675.825, -5.741346, 0.01966487, 0.1582343, 390.0353, 3.394927, 2.551616, 47.41694
 
14.84024, -0.0003585237, -0.004675342, 147.9988, 0, 0.0010739279864319103010293956, 39802.26, -2676.222, -5.741346, 0.01966487, 0.1582343, 389.8133, 3.395026, 2.551616, 47.41694
 
14.85024, -0.0003791032, -0.004678927, 147.8694, 0, 0.0010768798666931112227159511, 39738.96, -2676.62, -5.741346, 0.01966487, 0.1582343, 389.5917, 3.395124, 2.551616, 47.41694
 
14.86024, -0.0003679138, -0.004682718, 147.7403, 0, 0.0010775938717098156053020640, 39675.82, -2677.017, -5.741346, 0.01966487, 0.1582343, 389.3704, 3.395224, 2.551616, 47.41694
 
14.87024, -0.0003476327, -0.004686397, 147.6117, 0, 0.0010776263044446565047009913, 39612.75, -2677.422, -5.741346, 0.01966487, 0.1582343, 389.149, 3.395325, 2.551616, 47.41694
 
14.88025, -0.0003681674, -0.004689873, 147.4829, 0, 0.0010805595382430846657536658, 39549.84, -2677.819, -5.741346, 0.01966487, 0.1582343, 388.928, 3.395424, 2.551616, 47.41694
 
14.89025, -0.000348414, -0.004693555, 147.3542, 0, 0.0010806289739169297160582161, 39487.02, -2678.216, -5.741346, 0.01966487, 0.1582343, 388.707, 3.395523, 2.551616, 47.41694
 
14.90025, -0.0003451, -0.004697039, 147.2257, 0, 0.0010818424533119611431098412, 39424.32, -2678.615, -5.741346, 0.01966487, 0.1582343, 388.4863, 3.395622, 2.551616, 47.41694
 
14.91025, -0.000341004, -0.00470049, 147.0974, 0, 0.0010829927056687896587638806, 39361.73, -2679.012, -5.741346, 0.01966487, 0.1582343, 388.2656, 3.395721, 2.551616, 47.41694
 
14.92025, -0.0003736131, -0.0047039, 146.9692, 0, 0.0010868017567356487004695082, 39299.26, -2679.411, -5.741346, 0.01966487, 0.1582343, 388.0453, 3.39582, 2.551616, 47.41694
 
14.93025, -0.0003691485, -0.004707636, 146.8416, 0, 0.0010879949586231660620111369, 39236.89, -2679.818, -5.741346, 0.01966487, 0.1582343, 387.8249, 3.395921, 2.551616, 47.41694
 
14.94025, -0.0003962724, -0.004711327, 146.7138, 0, 0.0010914801621465410758093401, 39174.65, -2680.217, -5.741346, 0.01966487, 0.1582343, 387.6048, 3.39602, 2.551616, 47.41694
 
14.95025, -0.0004059142, -0.00471529, 146.5861, 0, 0.0010937578255750110636217731, 39112.51, -2680.616, -5.741346, 0.01966487, 0.1582343, 387.3847, 3.396119, 2.551616, 47.41694
 
14.96025, -0.0004116525, -0.004719349, 146.4586, 0, 0.0010957752707641278395975099, 39050.5, -2681.015, -5.741346, 0.01966487, 0.1582343, 387.1649, 3.396219, 2.551616, 47.41694
 
14.97025, -0.0004128267, -0.004723466, 146.3313, 0, 0.0010974733678214413968984504, 38988.64, -2681.415, -5.741346, 0.01966487, 0.1582343, 386.9455, 3.396318, 2.551616, 47.41694
 
14.98025, -0.0004129896, -0.004727594, 146.2041, 0, 0.0010991025897461421861347783, 38926.86, -2681.813, -5.741346, 0.01966487, 0.1582343, 386.726, 3.396417, 2.551616, 47.41694
 
14.99025, -0.0003940024, -0.004731724, 146.0772, 0, 0.0010993266940035885071669731, 38865.23, -2682.214, -5.741346, 0.01966487, 0.1582343, 386.5068, 3.396516, 2.551616, 47.41694
 
15.00025, -0.0003746493, -0.004735664, 145.9503, 0, 0.0010994786522528951116352570, 38803.68, -2682.613, -5.741346, 0.01966487, 0.1582343, 386.2877, 3.396615, 2.551616, 47.41694
 
15.01025, -0.000392282, -0.00473941, 145.8236, 0, 0.0011023078137974093585311667, 38742.25, -2683.013, -5.741346, 0.01966487, 0.1582343, 386.0688, 3.396714, 2.551616, 47.41694
 
15.02025, -0.0003736405, -0.004743333, 145.6975, 0, 0.0011025076102857922306598543, 38680.92, -2683.422, -5.741346, 0.01966487, 0.1582343, 385.85, 3.396816, 2.551616, 47.41694
 
15.03025, -0.0003868329, -0.004747069, 145.5712, 0, 0.0011050130020869629566835432, 38619.73, -2683.822, -5.741346, 0.01966487, 0.1582343, 385.6314, 3.396915, 2.551616, 47.41694
 
15.04025, -0.0003830325, -0.004750938, 145.445, 0, 0.0011062961182158525738233269, 38558.62, -2684.223, -5.741346, 0.01966487, 0.1582343, 385.4129, 3.397015, 2.551616, 47.41694
 
15.05025, -0.0003725105, -0.004754768, 145.3189, 0, 0.0011070727478543724846758384, 38497.64, -2684.623, -5.741346, 0.01966487, 0.1582343, 385.1947, 3.397114, 2.551616, 47.41694
 
15.06025, -0.000369842, -0.004758494, 145.1931, 0, 0.0011084079832802250710487831, 38436.77, -2685.025, -5.741346, 0.01966487, 0.1582343, 384.9765, 3.397214, 2.551616, 47.41694
 
15.07025, -0.0003983902, -0.004762192, 145.0674, 0, 0.0011120568752619735214195146, 38376.02, -2685.426, -5.741346, 0.01966487, 0.1582343, 384.7585, 3.397313, 2.551616, 47.41694
 
15.08025, -0.0003871111, -0.004766176, 144.9418, 0, 0.0011128142927784526045770661, 38315.36, -2685.827, -5.741346, 0.01966487, 0.1582343, 384.5406, 3.397413, 2.551616, 47.41694
 
15.09025, -0.0003952162, -0.004770047, 144.8164, 0, 0.0011149900091647992339733763, 38254.83, -2686.228, -5.741346, 0.01966487, 0.1582343, 384.323, 3.397512, 2.551616, 47.41694
 
15.10025, -0.0003985807, -0.004773999, 144.6911, 0, 0.0011168339446286873156156860, 38194.38, -2686.63, -5.741346, 0.01966487, 0.1582343, 384.1054, 3.397611, 2.551616, 47.41694
 
15.11025, -0.0004036514, -0.004777984, 144.5661, 0, 0.0011188147361019473616946003, 38134.07, -2687.033, -5.741346, 0.01966487, 0.1582343, 383.8881, 3.397711, 2.551616, 47.41694
 
15.12025, -0.0003869645, -0.004782021, 144.4412, 0, 0.0011191815234348775441806134, 38073.85, -2687.436, -5.741346, 0.01966487, 0.1582343, 383.6708, 3.397811, 2.551616, 47.41694
 
15.13025, -0.0004018155, -0.00478589, 144.3165, 0, 0.0011218719528488624328381662, 38013.76, -2687.839, -5.741346, 0.01966487, 0.1582343, 383.4539, 3.39791, 2.551616, 47.41694
 
15.14025, -0.0003859911, -0.004789908, 144.192, 0, 0.0011222977513304144778199906, 37953.81, -2688.242, -5.741346, 0.01966487, 0.1582343, 383.2372, 3.39801, 2.551616, 47.41694
 
15.15025, -0.0003610824, -0.004793768, 144.0675, 0, 0.0011220024663513506176211594, 37893.93, -2688.644, -5.741346, 0.01966487, 0.1582343, 383.0205, 3.39811, 2.551616, 47.41694
 
15.16025, -0.0003763872, -0.004797379, 143.9433, 0, 0.0011246734379183773976360942, 37834.21, -2689.047, -5.741346, 0.01966487, 0.1582343, 382.8041, 3.398209, 2.551616, 47.41694
 
15.17025, -0.0003371925, -0.004801143, 143.8191, 0, 0.0011232759192938733272092045, 37774.55, -2689.45, -5.741346, 0.01966487, 0.1582343, 382.5878, 3.398309, 2.551616, 47.41694
 
15.18025, -0.0003301634, -0.004804515, 143.6953, 0, 0.0011242092172136024983806068, 37715.05, -2689.854, -5.741346, 0.01966487, 0.1582343, 382.3717, 3.398409, 2.551616, 47.41694
 
15.19025, -0.0003221986, -0.004807816, 143.5715, 0, 0.0011250566932627669922566225, 37655.6, -2690.259, -5.741346, 0.01966487, 0.1582343, 382.1556, 3.398509, 2.551616, 47.41694
 
15.20025, -0.0003503889, -0.004811038, 143.4479, 0, 0.0011286226644809034455155399, 37596.3, -2690.663, -5.741346, 0.01966487, 0.1582343, 381.9399, 3.398608, 2.551616, 47.41694
 
15.21025, -0.0003171552, -0.004814542, 143.3244, 0, 0.0011276024660478235884549336, 37537.08, -2691.067, -5.741346, 0.01966487, 0.1582343, 381.7241, 3.398709, 2.551616, 47.41694
 
15.22025, -0.0003258912, -0.004817714, 143.2012, 0, 0.0011296875812186485616616382, 37478, -2691.472, -5.741346, 0.01966487, 0.1582343, 381.5087, 3.398808, 2.551616, 47.41694
 
15.23025, -0.0003331588, -0.004820973, 143.0781, 0, 0.0011316845801542079379587262, 37418.99, -2691.877, -5.741346, 0.01966487, 0.1582343, 381.2932, 3.398908, 2.551616, 47.41694
 
15.24025, -0.0003371949, -0.004824304, 142.9551, 0, 0.0011334542752257185090830271, 37360.12, -2692.282, -5.741346, 0.01966487, 0.1582343, 381.0781, 3.399009, 2.551616, 47.41694
 
15.25025, -0.0003161509, -0.004827676, 142.8323, 0, 0.0011333231809523355638112331, 37301.34, -2692.687, -5.741346, 0.01966487, 0.1582343, 380.863, 3.399108, 2.551616, 47.41694
 
15.26025, -0.0003399767, -0.004830838, 142.7097, 0, 0.0011365672491335821723593249, 37242.69, -2693.093, -5.741346, 0.01966487, 0.1582343, 380.6482, 3.399209, 2.551616, 47.41694
 
15.27025, -0.0003533827, -0.004834238, 142.5872, 0, 0.0011390762910981821452991022, 37184.11, -2693.5, -5.741346, 0.01966487, 0.1582343, 380.4333, 3.399309, 2.551616, 47.41694
 
15.28025, -0.0003718589, -0.004837771, 142.4649, 0, 0.0011420083914974561182777745, 37125.67, -2693.906, -5.741346, 0.01966487, 0.1582343, 380.2188, 3.399409, 2.551616, 47.41694
 
15.29025, -0.0003614398, -0.00484149, 142.3427, 0, 0.0011427722425204420067589400, 37067.29, -2694.312, -5.741346, 0.01966487, 0.1582343, 380.0043, 3.399509, 2.551616, 47.41694
 
15.30025, -0.0003937806, -0.004845105, 142.2207, 0, 0.0011467957881207577999528117, 37009.07, -2694.719, -5.741346, 0.01966487, 0.1582343, 379.7901, 3.399609, 2.551616, 47.41694
 
15.31026, -0.0003869834, -0.004849042, 142.0989, 0, 0.0011478915007137132784696584, 36950.93, -2695.126, -5.741346, 0.01966487, 0.1582343, 379.5759, 3.399709, 2.551616, 47.41694
 
15.32026, -0.0004160278, -0.004852912, 141.9772, 0, 0.0011517330112383179265334789, 36892.89, -2695.533, -5.741346, 0.01966487, 0.1582343, 379.362, 3.399809, 2.551616, 47.41694
 
15.33026, -0.0004176029, -0.004857072, 141.8553, 0, 0.0011535301839149011213922583, 36834.96, -2695.934, -5.741346, 0.01966487, 0.1582343, 379.1481, 3.399908, 2.551616, 47.41694
